source_id,source_name,asset_type,source_type,sector,sub_sector,ch4_tonnes,lat,lon,iso3_country,location,gadm_id,year
3873171,ANDUJAR,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,15.16662403989407,38.044155256917,-4.06729562616873,ESP,Andalucía,ESP.1_1,2025
3873072,MORON DE LA FRONTERA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,15.10339684222906,37.137766607977,-5.48066730302444,ESP,Andalucía,ESP.1_1,2025
3873051,LOS PALACIOS VILLAFRANCA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,14.273539872875814,37.177806607977,-5.96869313476246,ESP,Andalucía,ESP.1_1,2025
3873066,MENGIBAR,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,14.100170896878364,37.979885932447,-3.805545586407,ESP,Andalucía,ESP.1_1,2025
3873111,RINCON DE LA VICTORIA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,13.84699339062825,36.718892687747,-4.23895628834049,ESP,Andalucía,ESP.1_1,2025
4416736,Fonelas Pulp Mill,pulp and paper,point-source,waste,industrial-wastewater-treatment-and-discharge,13.727654639999995,37.375232,-3.176947,ESP,Andalucía,ESP.1_1,2025
3873227,CHIPIONA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,13.400530341116202,36.732944581387,-6.40782327573356,ESP,Andalucía,ESP.1_1,2025
3873206,CABRA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,12.908393544690897,37.465836607977,-4.47230798484135,ESP,Andalucía,ESP.1_1,2025
53059961,Spain_Guadalquivir_Conventional onshore,,point-source,fossil-fuel-operations,oil-and-gas-transport,12.370263040855098,37.37160611,-5.995684283,ESP,Andalucía,ESP.1_1,2025
3872968,ADRA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,12.3101101384856,36.753869852677,-2.98661873937784,ESP,Andalucía,ESP.1_1,2025
3873189,BARBATE,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,12.235411156144247,36.185318634567,-5.9099201384559,ESP,Andalucía,ESP.1_1,2025
3873184,BAENA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,11.873071893125497,37.618595932447,-4.34237628351185,ESP,Andalucía,ESP.1_1,2025
3873046,LEBRIJA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,11.60239625992159,36.923,-6.076,ESP,Andalucía,ESP.1_1,2025
3873083,PALMA DEL RIO,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,11.386143437107844,37.706,-5.307,ESP,Andalucía,ESP.1_1,2025
3873060,MARCHENA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,10.961477963990811,37.348155932447,-5.43750720086438,ESP,Andalucía,ESP.1_1,2025
3873027,ISLA CRISTINA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,10.954111995462837,37.175,-7.279,ESP,Andalucía,ESP.1_1,2025
3873097,POZOBLANCO,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,10.535216004132733,38.380475256917,-4.88531421252134,ESP,Andalucía,ESP.1_1,2025
3873079,OSUNA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,10.518053771666539,37.246,-5.148,ESP,Andalucía,ESP.1_1,2025
3873123,SAN ROQUE,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,10.177602974139443,36.207873905857,-5.40165453199221,ESP,Andalucía,ESP.1_1,2025
3873035,LA BARROSA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,9.958283632238942,36.381,-6.182,ESP,Andalucía,ESP.1_1,2025
3873141,TORROX COSTA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,9.92815192085171,36.749764581387,-3.9785132916524,ESP,Andalucía,ESP.1_1,2025
3873048,LOJA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,9.807617171903079,37.1727,-4.16538,ESP,Andalucía,ESP.1_1,2025
3873142,UBRIQUE,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,9.725923680820031,36.674745932447,-5.46816082838092,ESP,Andalucía,ESP.1_1,2025
38479693,Iruna Comunicación Textil - Serisur,Finished Goods,point-source,manufacturing,textiles-leather-apparel,9.558773049778743,37.1930851,-3.7868307,ESP,Andalucía,ESP.1_1,2025
3873059,MANILVA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,9.327592335530476,36.369,-5.122,ESP,Andalucía,ESP.1_1,2025
3873230,CONIL,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,9.168623353801227,36.275389310097,-6.07746029324218,ESP,Andalucía,ESP.1_1,2025
3873070,MONTILLA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,8.660940570150036,37.611574581387,-4.62586176663585,ESP,Andalucía,ESP.1_1,2025
3873063,MATALASCANAS,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,8.555493411244216,36.992072554797,-6.54388404321802,ESP,Andalucía,ESP.1_1,2025
3872982,DEL TOYO,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,8.421467558993813,36.857859310097,-2.33007400469373,ESP,Andalucía,ESP.1_1,2025
3873057,MACAEL,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,8.34044585688596,37.360676607977,-2.24604520783508,ESP,Andalucía,ESP.1_1,2025
3873146,VALVERDE DEL CAMINO,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,8.265410980057007,37.566926607977,-6.74025198707345,ESP,Andalucía,ESP.1_1,2025
3873092,PENARROYA PUEBLO NUEVO,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,8.265375414758322,38.288975256917,-5.26663137278054,ESP,Andalucía,ESP.1_1,2025
3873183,AYAMONTE,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,8.181725832247514,37.195035256917,-7.40038050955606,ESP,Andalucía,ESP.1_1,2025
3873140,TORROX,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,8.142880622682076,36.748026607977,-3.95118484430995,ESP,Andalucía,ESP.1_1,2025
3873036,LA CAROLINA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,7.983555987965959,38.248,-3.632,ESP,Andalucía,ESP.1_1,2025
3873963,ALJARAFE GUADIAMAR AZNA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,7.870695440133917,37.285954581387,-6.25277678484188,ESP,Andalucía,ESP.1_1,2025
3873003,GARRUCHA MOJACAR TURRE,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,7.829570099752685,37.148,-1.811,ESP,Andalucía,ESP.1_1,2025
3873203,BUJALANCE CANETE DE LAS TORRES,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,7.742561572365926,37.887,-4.341,ESP,Andalucía,ESP.1_1,2025
3873023,HUERCAL OVERA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,7.686135250149755,37.3745,-1.94014,ESP,Andalucía,ESP.1_1,2025
3873186,BAILEN,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,7.583312019947036,38.074395256917,-3.77556564502659,ESP,Andalucía,ESP.1_1,2025
3873064,MAZAGON,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,7.5430679086332555,37.123015256917,-6.78950571585456,ESP,Andalucía,ESP.1_1,2025
3873964,ALJARAFE III B,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,7.524147169732002,37.231513905857,-6.30048901185778,ESP,Andalucía,ESP.1_1,2025
3873050,LOS BARRIOS,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,7.2173174345632765,36.18011,-5.49397,ESP,Andalucía,ESP.1_1,2025
3873101,PUEBLA DE CAZALLA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,6.894427991187637,37.22997,-5.3146,ESP,Andalucía,ESP.1_1,2025
3873100,PRIEGO DE CORDOBA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,6.726397761693021,37.483516607977,-4.18243810266031,ESP,Andalucía,ESP.1_1,2025
3873237,ALCALA LA REAL,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,6.63885575482596,37.438739985627,-3.91665293719007,ESP,Andalucía,ESP.1_1,2025
3873122,SAN JUAN DE LOS TERREROS,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,6.6388557548259595,37.38578,-1.67917,ESP,Andalucía,ESP.1_1,2025
3873192,BEAS TRIGUEROS SJUAN,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,6.544584003107431,37.315955256917,-6.79297976571556,ESP,Andalucía,ESP.1_1,2025
3873147,VEJER DE LA FRONTERA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,6.408696900225766,36.242215256917,-5.94895455195818,ESP,Andalucía,ESP.1_1,2025
3873067,MOGUER,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,6.227246698026752,37.269415256917,-6.86087515255183,ESP,Andalucía,ESP.1_1,2025
3873216,CARBONERAS,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,6.226298290061777,36.983535256917,-1.90747498232562,ESP,Andalucía,ESP.1_1,2025
3872996,FERNAN NUNEz,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,6.17521071434845,37.691255932447,-4.72999949236539,ESP,Andalucía,ESP.1_1,2025
3873024,HUESCAR,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,6.139688884360276,37.802367283507,-2.53461547706494,ESP,Andalucía,ESP.1_1,2025
3873071,MONTORO,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,5.996404199351803,38.016465932447,-4.39103560914989,ESP,Andalucía,ESP.1_1,2025
3873185,BAEZA NUEVA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,5.986825278905555,37.99,-3.49,ESP,Andalucía,ESP.1_1,2025
3873225,CAZORLA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,5.935737703192226,37.924,-3.009,ESP,Andalucía,ESP.1_1,2025
3873228,CHUCENA ESCACENA PATERNA MANZANILLA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,5.8209487258314025,37.390195932447,-6.3980652254139,ESP,Andalucía,ESP.1_1,2025
3873137,TORREDELCAMPO,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,5.587703593645184,37.793565256917,-3.89553547098289,ESP,Andalucía,ESP.1_1,2025
3873054,LUCENA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,5.587703593645184,37.405867283507,-4.52118758836158,ESP,Andalucía,ESP.1_1,2025
3873058,MANCHA REAL NUEVA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,5.548589668489667,37.787346607977,-3.62389949555092,ESP,Andalucía,ESP.1_1,2025
3873961,ALHAMA DE ALMERIA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,5.4204716075210895,36.979,-2.575,ESP,Andalucía,ESP.1_1,2025
3873153,VILLACARRILLO,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,5.229758620864149,38.12453,-3.10075,ESP,Andalucía,ESP.1_1,2025
3873065,MEDINA SIDONIA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,5.204862911783553,36.446565932447,-5.9529413615236,ESP,Andalucía,ESP.1_1,2025
3873138,TORREPEROGIL,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,5.135498724245185,38.02277,-3.28208,ESP,Andalucía,ESP.1_1,2025
3873150,VERA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,4.97914181611947,37.208574581387,-1.83970279775437,ESP,Andalucía,ESP.1_1,2025
3873062,MARMOLEJO,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,4.972257954973693,38.02516,-4.17497,ESP,Andalucía,ESP.1_1,2025
3873156,VILLAMARTIN,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,4.87955897979708,36.860087959037,-5.66019132660452,ESP,Andalucía,ESP.1_1,2025
3873190,BAZA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,4.789460223124443,37.505896607977,-2.74391938299899,ESP,Andalucía,ESP.1_1,2025
3872984,EL ARAHAL,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,4.6471990283781714,37.257385256917,-5.5946765987397,ESP,Andalucía,ESP.1_1,2025
3873199,BERJA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,4.5350023661216134,36.81656,-2.98218,ESP,Andalucía,ESP.1_1,2025
3873014,GUADIX,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,4.390338537864072,37.316,-3.144,ESP,Andalucía,ESP.1_1,2025
3873176,ARCHIDONA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,4.339488064141988,37.09653,-4.40077,ESP,Andalucía,ESP.1_1,2025
3873076,OLVERA NORTE,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,4.3105142008119985,36.94,-5.249,ESP,Andalucía,ESP.1_1,2025
3873080,PADUL,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,4.293351968345803,37.020415932447,-3.61510491708613,ESP,Andalucía,ESP.1_1,2025
3873038,LA HERRADURA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,4.254238043190287,36.745195932447,-3.74805484244579,ESP,Andalucía,ESP.1_1,2025
3873099,PRADOLLANO,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,4.245058244429298,37.093641336687,-3.39903108747932,ESP,Andalucía,ESP.1_1,2025
3873175,ARACENA NUEVA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,4.127317347277489,37.872625932447,-6.56112032038116,ESP,Andalucía,ESP.1_1,2025
3872976,CUEVAS DE ALMANZORA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,4.0710411896557765,37.282,-1.849,ESP,Andalucía,ESP.1_1,2025
3873240,ALGARROBO,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,4.065303321467677,36.753621498383,-4.04933433032739,ESP,Andalucía,ESP.1_1,2025
3872989,EL EJIDO,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,4.009975571810941,36.728553363277,-2.86714328734264,ESP,Andalucía,ESP.1_1,2025
3873187,BALERMA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,4.009975571810941,36.73,-2.899,ESP,Andalucía,ESP.1_1,2025
3873202,BRENES,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,3.983313452895576,37.534319985627,-5.87795961490986,ESP,Andalucía,ESP.1_1,2025
3873151,VILLA DEL RIO,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,3.8677973627616034,38.0101,-4.32287,ESP,Andalucía,ESP.1_1,2025
3872987,EL CARPIO PEDRO ABAD,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,3.8578390791293655,37.953,-4.495,ESP,Andalucía,ESP.1_1,2025
3872988,EL CUERVO,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,3.8315681784995546,36.862,-6.048,ESP,Andalucía,ESP.1_1,2025
3873197,BENALUP CASAS VIEJAS,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,3.781492237948867,36.332435932447,-5.80813064072256,ESP,Andalucía,ESP.1_1,2025
3872973,ALCALA DE LOS GAZULES,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,3.7517438414474804,36.467317283507,-5.72570423366679,ESP,Andalucía,ESP.1_1,2025
3873075,NUEVA CARTEYA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,3.7170202548298286,37.59755,-4.49192,ESP,Andalucía,ESP.1_1,2025
3873053,LOS VILLARES,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,3.663320605512965,37.707075256917,-3.80155959653979,ESP,Andalucía,ESP.1_1,2025
3872969,AGUILAR DE LA FRONTERA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,3.5920951673433317,37.515535932447,-4.67446228862767,ESP,Andalucía,ESP.1_1,2025
3873021,HUELMA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,3.5681478662277097,37.653,-3.424,ESP,Andalucía,ESP.1_1,2025
3873006,GIBRALEON,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,3.446893907905638,37.367525932447,-6.97617521174532,ESP,Andalucía,ESP.1_1,2025
3873082,PALMA DEL CONDADO,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,3.440586994938554,37.399725256917,-6.57044754041912,ESP,Andalucía,ESP.1_1,2025
3873019,HINOJOSA DEL DUQUE,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,3.396525541565751,38.51704,-5.14396,ESP,Andalucía,ESP.1_1,2025
3873215,CANETE LA REAL,primary,point-source,waste,domestic-wastewater-treatment-and-discharge,3.3878041399878343,36.95286,-5.01851,ESP,Andalucía,ESP.1_1,2025
3873212,CANILES,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,3.3657931718007026,37.450685932447,-2.72276788156811,ESP,Andalucía,ESP.1_1,2025
3873208,CALA DE MIJAS,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,3.2530393198647203,36.510198634567,-4.68983884185245,ESP,Andalucía,ESP.1_1,2025
3873224,CAZALLA DE LA SIERRA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,3.2261519540576744,37.931521203737,-5.78155774851879,ESP,Andalucía,ESP.1_1,2025
3873191,BEAS DEL SEGURA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,3.1929734820829623,38.25617,-2.90672,ESP,Andalucía,ESP.1_1,2025
3873106,PUERTO SERRANO,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,3.1408426576081614,36.92451,-5.56204,ESP,Andalucía,ESP.1_1,2025
3873096,POZO ALCON,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,3.113149145030888,37.70522,-2.95017,ESP,Andalucía,ESP.1_1,2025
3873087,PATERNA DE LA RIVERA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,3.106364076381462,36.524871336687,-5.86517903734535,ESP,Andalucía,ESP.1_1,2025
3873158,VILLANUEVA DE CORDOBA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,3.0747860428476432,38.306786607977,-4.6223778778541,ESP,Andalucía,ESP.1_1,2025
3873960,ALGODONALES,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,3.0732369765048517,36.86989,-5.41017,ESP,Andalucía,ESP.1_1,2025
3872990,EL ROMPIDO,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,3.0696448813375077,37.222605256917,-7.09352387937529,ESP,Andalucía,ESP.1_1,2025
3873028,ISLA MAYOR,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,2.9363659003595215,37.128743905857,-6.15973962320421,ESP,Andalucía,ESP.1_1,2025
3873234,CORTEGANA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,2.914785667456484,37.915435932447,-6.84121647517225,ESP,Andalucía,ESP.1_1,2025
3873086,PARADAS,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,2.9078188206137696,37.2944,-5.50536,ESP,Andalucía,ESP.1_1,2025
3873077,OLVERA SUR,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,2.8736761338746653,36.92996,-5.26239,ESP,Andalucía,ESP.1_1,2025
